,Open,High,Low,Close,Volume
2023-01-02,45.0,45.283586472212406,44.89423901483188,45.0,2793537
2023-01-03,45.0,42.674688322134585,42.3116656848232,42.369680892547024,3988461
2023-01-04,42.369680892547024,41.45995076289327,40.47233189830113,41.07796538755944,8754504
2023-01-05,41.07796538755944,40.815286912214155,40.3457318492667,40.68337949889139,3103772
2023-01-06,40.68337949889139,39.32830293896126,38.9114124563069,39.09869467204749,5728461
2023-01-09,39.09869467204749,40.66424884174967,40.19106008738902,40.453360384135024,2308951
2023-01-10,40.453360384135024,42.09534097482103,41.2596427517824,41.73772552517466,5225054
2023-01-11,41.73772552517466,40.476132440731945,39.501481415848204,39.91903729671017,2924011
2023-01-12,39.91903729671017,43.17241135753096,42.068652282448205,42.34207179739192,3966509
2023-01-13,42.34207179739192,42.02689370713185,41.63041200873646,41.72348828824022,3050516
2023-01-16,41.72348828824022,41.459196247673844,41.39010131992816,41.4486690934724,5065616
2023-01-17,41.4486690934724,38.43318426855792,37.69299596926952,37.74462964980876,9607873
2023-01-18,37.74462964980876,38.50010132396646,38.17818786179331,38.27016675974582,4387478
2023-01-19,38.27016675974582,37.15902209927285,36.40031862703526,36.83053160145729,2117330
2023-01-20,36.83053160145729,36.9409726429824,36.50496532146401,36.65639131564391,4522802
2023-01-23,36.65639131564391,37.183322863417196,35.750740872613214,36.74940805518866,4082869
2023-01-24,36.74940805518866,39.10754417343293,38.69274938484447,38.90293264247796,8153819
2023-01-25,38.90293264247796,38.00675433792262,37.74806597876947,37.76159399578372,3923222
2023-01-26,37.76159399578372,41.52963925482784,40.4036070640432,40.7904709712992,8022611
2023-01-27,40.7904709712992,40.9319708265374,40.29974629135629,40.34837060557173,2315877
2023-01-30,40.34837060557173,39.487509728504044,38.6520080620498,39.262556582274605,2209520
2023-01-31,39.262556582274605,38.43199518017044,38.324133671634094,38.395896435343005,3354387
2023-02-01,38.395896435343005,43.87112415996368,42.9896793919385,43.328781732718646,3882132
2023-02-02,43.328781732718646,43.400448191214196,42.47113624129101,42.506845123510665,1489705
2023-02-03,42.506845123510665,44.286966211805854,44.02916124953725,44.17601790922277,4159734
2023-02-06,44.17601790922277,45.03157889685802,44.893377782063226,44.97033617245715,2642702
2023-02-07,44.97033617245715,47.81106330237037,47.20554666644889,47.40157560253035,14882260
2023-02-08,47.40157560253035,45.87227980835974,45.393753702116975,45.40297658413763,3418680
2023-02-09,45.40297658413763,42.871301777787004,42.526374985343274,42.688076288460145,19835806
2023-02-10,42.688076288460145,43.48180624285788,43.09319700258357,43.18986314931783,4975570
2023-02-13,43.18986314931783,42.02665419033703,41.67614814693019,41.97098682888524,3078624
