,Open,High,Low,Close,Volume
2023-01-02,15.0,15.157177397821512,14.867652932290222,15.0,1270945
2023-01-03,15.0,14.718070951226906,14.54435409918503,14.681551862981737,3612952
2023-01-04,14.681551862981737,15.362195742633316,15.21218500367525,15.221054788910434,1987999
2023-01-05,15.221054788910434,15.643092757218454,15.58463420246682,15.617326029741292,3930707
2023-01-06,15.617326029741292,15.381440921215,14.79918954352517,14.99438029077093,4531599
2023-01-09,14.99438029077093,15.508163798152546,15.343751557447975,15.501689945586104,2145115
2023-01-10,15.501689945586104,17.40581703934878,17.292416418863017,17.34699263789443,10450400
2023-01-11,17.34699263789443,17.496162537642427,17.166886988935435,17.483413112113002,2813689
2023-01-12,17.483413112113002,18.26813992477963,17.883358828342313,17.932574091222506,4772642
2023-01-13,17.932574091222506,17.55898798961096,16.854878089491837,17.061158697199488,8148297
2023-01-16,17.061158697199488,19.457870967599597,19.172523533497152,19.17341125596105,12152342
2023-01-17,19.17341125596105,17.196834598840237,17.142007871706088,17.1468214569694,7096150
2023-01-18,17.1468214569694,18.401156291913555,18.270342727769098,18.32914837430966,5622327
2023-01-19,18.32914837430966,21.394239331001145,21.109355731008126,21.364610584956512,6320230
2023-01-20,21.364610584956512,19.433707725614923,19.217552945167817,19.35100576374127,16058265
2023-01-23,19.35100576374127,19.93197026232342,19.83143837213909,19.847935880366684,11993738
2023-01-24,19.847935880366684,17.72828368199905,17.545328530132284,17.701962129586004,7512629
2023-01-25,17.701962129586004,19.60011982780174,19.202001279541207,19.383781333081206,19499759
2023-01-26,19.383781333081206,21.004052968877836,20.81938898453359,20.872079941612522,14224354
2023-01-27,20.872079941612522,24.516440363004104,23.558413386522677,23.971308281712968,13875110
2023-01-30,23.971308281712968,23.41321684822438,22.899700801535527,23.28457923301954,4925852
2023-01-31,23.28457923301954,24.612965181451894,24.162825395489865,24.430685477534283,2137948
2023-02-01,24.430685477534283,22.89298365421475,22.112538237657986,22.463581482607736,12137229
2023-02-02,22.463581482607736,17.375716737677486,17.048295568381107,17.277624371083174,12371281
2023-02-03,17.277624371083174,18.660972148983717,18.36508460883155,18.41062875644024,5485787
2023-02-06,18.41062875644024,19.244778760192638,18.912962945399773,19.034222276320914,3200016
2023-02-07,19.034222276320914,17.459159742715812,17.137163274762987,17.20812555169292,6801258
2023-02-08,17.20812555169292,17.401159187688393,17.2521223358173,17.299062186086516,3961333
2023-02-09,17.299062186086516,16.665084185537456,16.207193278522507,16.46729219010802,2962859
2023-02-10,16.46729219010802,17.610173864677122,17.321458373881487,17.425724820197477,4013193
2023-02-13,17.425724820197477,18.433443930466705,18.26053623750244,18.286612561265247,2052937
2023-02-14,18.286612561265247,18.703101393208634,18.45608264662825,18.6367336066691,1538327
2023-02-15,18.6367336066691,19.876721056857694,19.569945584472134,19.673341649384092,1911981
2023-02-16,19.673341649384092,17.81970778029648,17.60312497484,17.791290660839497,7851453
2023-02-17,17.791290660839497,18.361710815824228,17.693839536415165,17.978060490114828,1184133
2023-02-20,17.978060490114828,17.759147128943585,17.3838237044855,17.55680767910266,1711888
2023-02-21,17.55680767910266,18.016380956840294,17.644802040303695,17.95887190245171,5389056
2023-02-22,17.95887190245171,16.983715714774856,16.788358332233372,16.93438644468835,2448015
2023-02-23,16.93438644468835,17.594376039079716,17.46769957724072,17.53081744803837,4753451
2023-02-24,17.53081744803837,17.370307977239833,16.94320529333878,17.069303846416414,5024661
2023-02-27,17.069303846416414,15.59553734470684,15.398679400454197,15.550531577487593,5553736
2023-02-28,15.550531577487593,14.797519456178945,14.640358296590804,14.684267767268672,3656149
2023-03-01,14.684267767268672,15.204552340939578,14.797406300949548,15.126509863926325,5700322
2023-03-02,15.126509863926325,15.82642508276322,15.621546003909343,15.811841645650517,2434048
2023-03-03,15.811841645650517,16.390500080807072,16.2169257102428,16.229110330380156,5809999
2023-03-06,16.229110330380156,15.765854667529775,15.211362641113105,15.496769153099713,4346188
2023-03-07,15.496769153099713,13.913738055852344,13.467110245017619,13.877524249243615,7545644
2023-03-08,13.877524249243615,14.617460814856827,14.408770790143597,14.53649666372598,5456621
