Date,Open,High,Low,Close,Volume
2023-01-03,10.0912,10.131,9.11883,9.28751,98270864.745553
2023-01-04,9.80348,10.1904,9.50581,9.992,115470927.79016
2023-01-05,9.7241,9.92255,9.45619,9.49588,83963086.531577
2023-01-06,9.87293,10.9841,9.48597,10.7857,124456445.78317
2023-01-09,11.4386,12.1749,11.1926,11.4406,138037375.78781
2023-01-10,11.2919,11.8971,11.1035,11.8773,91107020.035571
2023-01-11,11.8872,12.3338,11.5598,12.304,81097449.076437
2023-01-12,12.4924,12.9786,11.7285,12.7206,136399782.14332
2023-01-13,12.2692,12.8993,12.1749,12.8496,74970404.05188
2023-01-17,12.7802,13.3259,12.5719,12.9588,75081979.165825
2023-01-18,13.3458,13.6535,12.7107,12.7206,82690828.294188
2023-01-19,12.3834,12.423,11.53,11.6789,100395958.92742
2023-01-20,12.0162,12.7604,11.659,12.691,90623417.688448
2023-01-23,13.0779,14.7944,13.0283,14.6259,126155234.36307
2023-01-24,14.1793,14.735,14.0503,14.3282,76407720.613753
2023-01-25,13.6039,14.5168,13.2278,14.4174,94153969.69636
2023-01-26,14.8987,15.1816,14.1893,15.122,112313129.64292
2023-01-27,14.3879,15.241,14.2389,14.864,102194087.86696
2023-01-30,14.2389,14.5069,13.6263,13.693,81921128.210644
2023-01-31,13.564,14.4373,13.5345,14.4074,98123275.715224
2023-02-01,14.6159,17.1462,14.5663,16.6699,151392362.93654
2023-02-02,17.1958,18.2524,16.8783,17.7812,117329625.81812
2023-02-03,16.65,17.9896,16.4665,16.7988,95608081.330754
2023-02-06,15.9951,16.7294,15.7322,15.9754,77857773.816882
2023-02-07,16.0944,17.7118,16.005,17.4537,120030512.32934
2023-02-08,17.1958,17.553,16.2234,16.3623,72957902.867144
2023-02-09,17.1958,17.7612,16.0844,16.4515,85455270.020435
2023-02-10,15.9356,16.0944,15.1319,15.6776,79060032.933233
2023-02-13,15.8661,16.4912,15.4495,16.2929,60803175.349388
2023-02-14,15.9356,17.3943,15.5493,17.1958,112330750.10785
2023-02-15,16.6798,17.4537,16.3028,17.4041,75562438.168742
2023-02-16,16.521,17.0321,16.0547,16.154,82412379.798717
2023-02-17,15.8562,15.9951,14.9235,15.3799,83517805.974591
2023-02-21,14.6744,15.1914,13.7825,13.9015,68646073.110335
2023-02-22,14.0008,14.2984,13.4351,13.723,71021518.180596
2023-02-23,15.0128,15.2213,14.1693,14.9633,94933268.115978
2023-02-24,14.1793,14.4274,13.852,14.1992,75272168.119075
2023-02-27,14.8441,14.8937,14.3879,14.3879,62380023.539562
2023-02-28,14.2884,15.1517,14.1992,14.5364,59763339.147101
2023-03-01,14.6954,15.0972,14.3679,14.5663,64330833.948766
2023-03-02,13.9015,15.122,13.5541,14.8937,74374657.180913
2023-03-03,14.9334,15.6479,14.5369,15.5586,72617623.511228
2023-03-06,15.7075,16.1241,14.9235,15.0526,56691730.510347
2023-03-07,15.0724,15.3006,14.3779,14.5364,67265226.893412
2023-03-08,14.7449,15.7719,14.735,15.6875,72229587.293532
2023-03-09,15.628,16.4118,14.6854,14.7944,88632128.786126
2023-03-10,14.9949,15.1318,13.703,13.9411,129660474.33729
2023-03-13,13.5045,14.4305,13.0482,13.9114,122145344.03155
2023-03-14,14.6458,15.4196,14.4274,15.1021,107847710.38403
2023-03-15,14.4869,14.73,13.6435,14.5763,127184743.58617
2023-03-16,14.3679,16.392,14.1893,16.2929,110663828.32622
2023-03-17,16.3623,16.7693,15.7075,16.005,79797206.106148
2023-03-20,16.015,16.6599,15.6578,16.4813,63024550.194517
2023-03-21,16.9037,17.4204,15.8404,16.5658,76529489.744964
2023-03-22,16.5758,17.9074,16.0988,16.1385,95672755.999839
