,Open,High,Low,Close,Volume
2023-01-02,20.0,20.08429267523065,19.88646050296116,20.0,4480640
2023-01-03,20.0,22.670470389659698,22.353411492682344,22.48676049353176,14143956
2023-01-04,22.48676049353176,21.572162028601124,20.96890624726554,21.271737515332575,2270232
2023-01-05,21.271737515332575,21.259945195086715,20.91598033321103,21.090740656569128,4192622
2023-01-06,21.090740656569128,22.84004022875345,22.6539601977516,22.768303337609797,3844788
2023-01-09,22.768303337609797,21.347093043939,20.812283468143768,21.20579074621611,17443037
2023-01-10,21.20579074621611,21.72494039411718,21.372200764649254,21.501879491836867,1764713
2023-01-11,21.501879491836867,21.86570204978313,21.353324117220165,21.63324113239493,5576345
2023-01-12,21.63324113239493,21.071653171187236,20.710433342615016,20.89112256145572,2090038
2023-01-13,20.89112256145572,17.619918740807545,17.537302435083244,17.581164324178353,5461242
2023-01-16,17.581164324178353,15.766571699715772,15.621951259621813,15.626946173498022,5294126
2023-01-17,15.626946173498022,16.58549678043482,16.02867090626371,16.51234751838798,1834566
2023-01-18,16.51234751838798,15.956517059223874,15.812694942447413,15.943771634134258,4023351
2023-01-19,15.943771634134258,16.07029886014829,15.742608921826104,15.882664691218524,5752823
2023-01-20,15.882664691218524,14.338043635279256,13.853683975511911,14.014809610355911,18124918
2023-01-23,14.014809610355911,14.206823226748543,13.99679777391842,14.045311411049406,2722953
2023-01-24,14.045311411049406,12.739438217825754,12.615242811784231,12.662481342734191,6070287
2023-01-25,12.662481342734191,13.726047514961135,13.572748572306827,13.664461965255583,14932638
2023-01-26,13.664461965255583,14.523583993413675,14.083849090362905,14.269200825109143,1749292
2023-01-27,14.269200825109143,15.72764563858551,15.402447799748977,15.430881075872644,2421342
2023-01-30,15.430881075872644,14.949704038640522,14.792394571827627,14.930136451003584,3037836
2023-01-31,14.930136451003584,14.826542621440007,14.510634378331286,14.641652151795912,1519862
2023-02-01,14.641652151795912,15.831498408912934,15.413868048451084,15.518126940148937,5073909
2023-02-02,15.518126940148937,14.649139547013016,14.538058969169585,14.621541705067017,7385301
2023-02-03,14.621541705067017,15.872118647155663,15.668803643473067,15.801752321100022,3916617
2023-02-06,15.801752321100022,16.70090387085089,16.359312034984463,16.601518014622897,1856913
2023-02-07,16.601518014622897,10.909120148776681,10.790783494330961,10.831691887097366,9144990
2023-02-08,10.831691887097366,10.151560346667207,9.970403811552584,10.061946674728919,11999911
2023-02-09,10.061946674728919,10.507970082555328,10.470579933430356,10.478505596593555,5158486
2023-02-10,10.478505596593555,9.870700170495567,9.855909936461247,9.861931315114514,2906345
